utc,fixture_id,home,away,pick,ev,p_pick,total_line,context_flag,source,reasoning,result,reviewed,modal,favorite_pick,devig_h,devig_d,devig_a,m_h,m_d,m_a,points_actual,points_b1,points_b2,brier_model,brier_market,entered_pick,pts_entered
2026-07-02T19:00:00Z,a518ac20df8f5c732b881e213ae0c230,Spain,Austria,2-0,,,,neutral,The Odds API snapshot (R32 backfill reconcile 2026-07-03),R32 played-fixture reconcile 2026-07-03: KO cadence paused after Jul-1; recording from board (PICKS VS ACTUAL 2026-07-03) + pre-lock snapshot. pick = FULL120 argmax if council fired else 90' argmax (L57).,3-0,,2-0,1-0,0.723227,0.181490,0.095282,0.723227,0.186332,0.090441,4,4,4,0.119502,0.118621,2-0,4
2026-07-02T23:00:00Z,852b4baf0be4b9eef2a30596a8d39249,Portugal,Croatia,1-0,,,,neutral,The Odds API snapshot (R32 backfill reconcile 2026-07-03),R32 played-fixture reconcile 2026-07-03: KO cadence paused after Jul-1; recording from board (PICKS VS ACTUAL 2026-07-03) + pre-lock snapshot. pick = FULL120 argmax if council fired else 90' argmax (L57).,2-1,,1-1,1-0,0.538985,0.268706,0.192309,0.538985,0.257345,0.203670,4,4,1,0.320243,0.321720,2-1,9
2026-07-03T03:00:00Z,c17fe2e46190d7ab6af01504ff240e82,Switzerland,Algeria,1-0,,,,neutral,The Odds API snapshot (R32 backfill reconcile 2026-07-03),R32 played-fixture reconcile 2026-07-03: KO cadence paused after Jul-1; recording from board (PICKS VS ACTUAL 2026-07-03) + pre-lock snapshot. pick = FULL120 argmax if council fired else 90' argmax (L57).,2-0,,1-1,1-0,0.477903,0.296879,0.225218,0.477903,0.276805,0.245292,4,4,0,0.409374,0.411446,2-1,4
2026-07-03T18:00:00Z,fb270a3dac2b682c861bd674a5ff4a04,Australia,Egypt,0-1,,,,neutral,"The Odds API (snapshot md4_2026-07-03T17-11-26Z, R32 day-5 T-1h pre-lock)","[R32 day-5 reconcile 2026-07-04] Final 3 R32 games recorded post-play. pick = 90' EV-argmax (council NO-FIRE at Jul-3 T-7h/T-1h, all decisive; L57). Bound by full team string + fixture_id (L49: right-col ARG=Argentina sun-flag, not Algeria). Snapshot md4_2026-07-03T17-11-26Z pre-lock; 3/3 HOLD, entered==90' argmax==baseline.",1-1,,0-1,0-1,0.253470,0.336504,0.410026,0.253470,0.303239,0.443290,1,1,1,0.746229,0.672595,0-1,1
2026-07-03T22:00:00Z,3e161b2448ed76d6b0c0f5bda6fd5bf2,Argentina,Cape Verde,2-0,,,,neutral,"The Odds API (snapshot md4_2026-07-03T17-11-26Z, R32 day-5 T-1h pre-lock)","[R32 day-5 reconcile 2026-07-04] Final 3 R32 games recorded post-play. pick = 90' EV-argmax (council NO-FIRE at Jul-3 T-7h/T-1h, all decisive; L57). Bound by full team string + fixture_id (L49: right-col ARG=Argentina sun-flag, not Algeria). Snapshot md4_2026-07-03T17-11-26Z pre-lock; 3/3 HOLD, entered==90' argmax==baseline.",3-2,,2-0,1-0,0.846614,0.114468,0.038919,0.846614,0.119319,0.034068,3,4,3,0.038925,0.038145,2-0,3
2026-07-04T01:30:00Z,88e032a2b2e5042d26db3f0da1df924a,Colombia,Ghana,1-0,,,,neutral,"The Odds API (snapshot md4_2026-07-03T17-11-26Z, R32 day-5 T-1h pre-lock)","[R32 day-5 reconcile 2026-07-04] Final 3 R32 games recorded post-play. pick = 90' EV-argmax (council NO-FIRE at Jul-3 T-7h/T-1h, all decisive; L57). Bound by full team string + fixture_id (L49: right-col ARG=Argentina sun-flag, not Algeria). Snapshot md4_2026-07-03T17-11-26Z pre-lock; 3/3 HOLD, entered==90' argmax==baseline.",1-0,,1-0,1-0,0.665911,0.220136,0.113953,0.665911,0.218414,0.115674,9,9,9,0.172701,0.173061,1-0,9
2026-07-04T17:00:00Z,9c7073ae2c29ee4881bb695f92168c68,Canada,Morocco,0-1,,,,,"data/snapshots/md4_2026-07-04T16-14-23Z.json (T-1h pre-lock fetch, quota 490)",R16 KO cadence Jul-4: council NO-FIRE (Morocco devig 0.529 but argmax==modal==0-1) -> pick = 90' argmax 0-1 (L57). Flip-check HOLD vs 11:24Z baseline.,0-3,,0-1,0-1,0.183424,0.287835,0.528741,0.183424,0.264404,0.552172,4,4,4,0.304104,0.338578,0-1,4
2026-07-04T21:00:00Z,c798a1ffdeda28e82d930e7145a8ff10,Paraguay,France,0-2,,,,,"data/snapshots/md4_2026-07-04T16-14-23Z.json (pre-lock fetch, quota 490)","R16 KO cadence Jul-4: council NO-FIRE (France devig 0.818, dec-draw +3.05) -> pick = 90' argmax 0-2 (L57). Flip-check HOLD.",0-1,,0-2,0-1,0.053554,0.128530,0.817916,0.053554,0.142368,0.804078,4,9,4,0.061522,0.052543,0-2,4
2026-07-05T20:00:00Z,a4634eae056c18d705e3feffb347163f,Brazil,Norway,2-1,,,,,"data/snapshots/md4_2026-07-05T18-21-51Z.json (Jul-5 18:21Z pre-lock fetch, quota 488)",R16 KO cadence Jul-5: council FIRED (weak-fav 0.539 AND argmax!=modal) -> pick = FULL120 argmax 2-1 (L57); 3-lens panel unanimous KEEP (council/outputs/bra_nor_r16). Flip-check HOLD vs Jul-4 baseline.,1-2,,1-1,1-0,0.538617,0.258825,0.202558,0.538617,0.237557,0.223826,0,1,1,0.948988,0.993012,2-1,0
2026-07-06T00:00:00Z,e61a7b471cadc8e3849158ed59d49cab,Mexico,England,0-1,,,,,"data/snapshots/md4_2026-07-05T18-21-51Z.json (Jul-5 18:21Z fetch; NO-REFETCH protocol, drift-STABLE 7/7)",R16 KO cadence Jul-5: MANDATORY deep council (Sebas) -> FULL120 argmax 0-1 (2.676) vs pre-entered 1-1 (1.671); panel+synthesis VERDICT revert 1-1->0-1; self-audit corrected 64.2/35.8 pens/ET split; face-off 0-1 vs 1-2 HOLD (council/outputs/mex_ing_r16).,2-3,,1-1,0-1,0.309091,0.309091,0.381818,0.309091,0.294646,0.396263,4,4,0,0.546852,0.573223,0-1,4
2026-07-06T19:00:00Z,16ed3adcf661b3a9bea39871a2d204df,Portugal,Spain,1-2,,,,,"data/snapshots/md4_2026-07-06T17-33-02Z.json (T-28min pre-lock fetch, quota 486)","[R16 close-out reconcile 2026-07-09] Champion-node deep council FIRED Jul-6 (7-lens, council/outputs/por_esp_r16): KEEP FULL120 argmax 1-2 (2.977 vs 0-1 2.930); hedge harness STAY-CHALK decisive. pick = FULL120 argmax (L57). Entered 1-2 == pick.",0-1,,1-1,0-1,0.235911,0.268676,0.495413,0.235911,0.250945,0.513144,4,9,1,0.355656,0.382449,1-2,4
2026-07-07T00:00:00Z,810f80b3ae79f5e86b3747ca15718ed8,USA,Belgium,1-2,,,,,data/snapshots/md4_2026-07-06T22-16-38Z.json (T-1h refetch per CONDITIONAL verdict),"[R16 close-out reconcile 2026-07-09] Council CONDITIONAL (council/outputs/usa_bel_r16): enter fresh T-1h FULL120 argmax; 22:16Z devig USA .371/.284/.345, USA-lead 2.65pp<3pp -> tree output 1-2, FULL120 argmax 1-2 (E 2.395, council FIRE). pick = FULL120 argmax (L57). Entered 1-2 == pick.",1-4,,1-1,1-0,0.371295,0.283931,0.344774,0.371295,0.254899,0.373806,4,1,1,0.594952,0.647798,1-2,4
2026-07-07T16:00:00Z,190922affd0be754bfefd71548dbf90d,Argentina,Egypt,1-0,,,,,data/snapshots/md4_2026-07-07T15-40-28Z.json (T-20min pre-lock fetch),"[R16 close-out reconcile 2026-07-09] Council no-fire (fav 0.719); 15:40Z argmax 1-0 at EVERY f (FULL120 E 3.954), 90'=FULL120=1-0; modal 2-0. pick = 90' argmax 1-0 (L57). Entered 2-0 = modal, NOT the pick -> TILT-OVERRIDE (L35).",3-2,,2-0,1-0,0.719010,0.199520,0.081471,0.719010,0.197478,0.083512,4,4,3,0.124927,0.125401,2-0,3
2026-07-07T20:00:00Z,a6da973c5749ce60adab77d64b3664f4,Switzerland,Colombia,0-1,,,,,data/snapshots/md4_2026-07-07T18-43-52Z.json (T-1h pre-lock fetch),"[R16 close-out reconcile 2026-07-09] Council FIRED Jul-7 (council/outputs/sui_col_r16): KEEP 0-1 DECISIVE (FULL120 E 2.868, 22/22 drift-stable, flip-boundary 4.6-sigma). pick = FULL120 argmax (L57). Entered 0-1 == pick.",0-0,,1-1,0-1,0.275393,0.310927,0.413680,0.275393,0.284739,0.439868,1,1,4,0.780923,0.721794,0-1,1
2026-07-09T20:00:00Z,b6e926d7f026782b9cab2fa02b823d92,France,Morocco,1-0,,,,,"data/snapshots/md5_2026-07-09T18-37-56Z.json (T-1h refetch, quota ~470)","[QF day-2 record 2026-07-10] QF1. Deep council (user-mandate; deterministic no-fire, argmax==modal) ENTER 1-0 (council/outputs/fra_mar_qf): FULL120 1-0 3.414 at T-1h, flip boundary p_over>=0.55 never approached (live .481). 90'==FULL120 argmax = 1-0 (L57). Entered 1-0 == pick. Actual 2-0 (90', FIFA/ESPN/CNN x4 sources): outcome+3, MAR-goals+1 = 4.",2-0,,1-0,1-0,0.602529,0.253107,0.144364,0.602529,0.238412,0.159059,4,4,4,0.240123,0.242887,1-0,4
